Project Name,Post URL,,,
BTC Shule (Burundi) 🇧🇮,https://primal.net/e/nevent1qqs9ay7j8qhutvulm79dglsnzq8y626umqp7yujve06snavk2rx665stjg62l,,,
BTC Shule (Burundi) 🇧🇮,https://x.com/btcshule/status/1974363206396359132,,,
BTC Shule (Burundi) 🇧🇮,https://x.com/btcshule/status/1975463848288378970,,,
BTC Shule (Burundi) 🇧🇮,https://primal.net/e/nevent1qqsttr7rq05wszdj04c43qkycpyte7xf8yy7smutmkfq2panz4spwlg72fp4p,,,
BTC Shule (Burundi) 🇧🇮,https://x.com/btcshule/status/1976361870056620050,,,
BTC Shule (Burundi) 🇧🇮,https://x.com/btcshule/status/1977640397951414391,,,
BTC Shule (Burundi) 🇧🇮,https://x.com/btcshule/status/1972756397487186404,,,
BTC Shule (Burundi) 🇧🇮,https://x.com/btcshule/status/1978895742942019894,,,
BTC Shule (Burundi) 🇧🇮,https://x.com/btcshule/status/1979464525649686736,,,
BTC Shule (Burundi) 🇧🇮,https://x.com/btcshule/status/1979883909602222317,,,
BTC Shule (Burundi) 🇧🇮,https://primal.net/e/nevent1qqsyxcd2u7fcywycsa4mvm7gsfm4h43npvlgwmlvmtpmns3acprnjesvkz84h,,,
Calabar Bitcoin Club (Nigeria) 🇳🇬,https://x.com/BitcoinCalabar/status/1988923056195059874,,,
Calabar Bitcoin Club (Nigeria) 🇳🇬,https://x.com/BitcoinCalabar/status/1988928730778173668,,,
Calabar Bitcoin Club (Nigeria) 🇳🇬,https://x.com/BitcoinCalabar/status/1988935758728904822,,,
Calabar Bitcoin Club (Nigeria) 🇳🇬,https://x.com/BitcoinCalabar/status/1988941485962883496,,,
Calabar Bitcoin Club (Nigeria) 🇳🇬,https://x.com/BitcoinCalabar/status/1988946946472702001,,,
Calabar Bitcoin Club (Nigeria) 🇳🇬,https://x.com/BitcoinCalabar/status/1988958130353664332,,,
Calabar Bitcoin Club (Nigeria) 🇳🇬,https://x.com/BitcoinCalabar/status/1989009695390990431,,,
Calabar Bitcoin Club (Nigeria) 🇳🇬,https://x.com/BitcoinCalabar/status/1989020662959124816,,,
Calabar Bitcoin Club (Nigeria) 🇳🇬,https://x.com/BitcoinCalabar/status/1989028581121384877,,,
Calabar Bitcoin Club (Nigeria) 🇳🇬,https://x.com/BitcoinCalabar/status/1989070117284757723,,,
Calabar Bitcoin Club (Nigeria) 🇳🇬,https://x.com/BitcoinCalabar/status/1989325811938107712,,,
Calabar Bitcoin Club (Nigeria) 🇳🇬,https://x.com/BitcoinCalabar/status/1989366939819635194,,,
Calabar Bitcoin Club (Nigeria) 🇳🇬,https://x.com/BitcoinCalabar/status/1989213023391871072,,,
Calabar Bitcoin Club (Nigeria) 🇳🇬,https://x.com/BitcoinCalabar/status/1989239572560298434,,,
Calabar Bitcoin Club (Nigeria) 🇳🇬,https://x.com/BitcoinCalabar/status/1989376587972948365,,,
Calabar Bitcoin Club (Nigeria) 🇳🇬,https://x.com/BitcoinCalabar/status/1989382582933635546,,,
Calabar Bitcoin Club (Nigeria) 🇳🇬,https://x.com/BitcoinCalabar/status/1989386646496944166,,,
Calabar Bitcoin Club (Nigeria) 🇳🇬,https://x.com/BitcoinCalabar/status/1989417679758004499,,,
Calabar Bitcoin Club (Nigeria) 🇳🇬,https://x.com/BitcoinCalabar/status/1989432650805690453,,,
Calabar Bitcoin Club (Nigeria) 🇳🇬,https://x.com/BitcoinCalabar/status/1989422720371888592,,,
Calabar Bitcoin Club (Nigeria) 🇳🇬,https://x.com/BitcoinCalabar/status/1989443266668859510,,,
Calabar Bitcoin Club (Nigeria) 🇳🇬,https://x.com/BitcoinCalabar/status/1989457774414369222,,,
College BTC (Ghana) 🇬🇭,https://x.com/collegebtc/status/1960277758111567875,,,
College BTC (Ghana) 🇬🇭,https://x.com/collegebtc/status/1961074954964791744,,,
College BTC (Ghana) 🇬🇭,https://x.com/collegebtc/status/1962233202942070791,,,
College BTC (Ghana) 🇬🇭,https://x.com/collegebtc/status/1974054571656839348,,,
College BTC (Ghana) 🇬🇭,https://x.com/collegebtc/status/1981746883484602551,,,
College BTC (Ghana) 🇬🇭,https://x.com/collegebtc/status/1987838978599313680,,,
College BTC (Ghana) 🇬🇭,https://x.com/collegebtc/status/1959394696599588899,,,
College BTC (Ghana) 🇬🇭,https://x.com/collegebtc/status/1968236735646822888,,,
Orphans of Uganda (Uganda) 🇺🇬,https://x.com/orphansofuganda/status/1956293968188072050,,,
Orphans of Uganda (Uganda) 🇺🇬,https://x.com/orphansofuganda/status/1956409642340245847,,,
Orphans of Uganda (Uganda) 🇺🇬,https://x.com/orphansofuganda/status/1958557701044117594,,,
Orphans of Uganda (Uganda) 🇺🇬,https://x.com/orphansofuganda/status/1958990458203324616,,,
Orphans of Uganda (Uganda) 🇺🇬,https://x.com/orphansofuganda/status/1964787080850235775,,,
Orphans of Uganda (Uganda) 🇺🇬,https://x.com/orphansofuganda/status/1965125431201616015,,,
Orphans of Uganda (Uganda) 🇺🇬,https://x.com/orphansofuganda/status/1966175487870316996,,,
Orphans of Uganda (Uganda) 🇺🇬,https://x.com/orphansofuganda/status/1966482299454910681,,,
Orphans of Uganda (Uganda) 🇺🇬,https://x.com/orphansofuganda/status/1966727577319452736,,,
Orphans of Uganda (Uganda) 🇺🇬,https://x.com/orphansofuganda/status/1970052828686110743,,,
Orphans of Uganda (Uganda) 🇺🇬,https://x.com/orphansofuganda/status/1970174220488356272,,,
Orphans of Uganda (Uganda) 🇺🇬,https://x.com/orphansofuganda/status/1970509051562696808,,,
Orphans of Uganda (Uganda) 🇺🇬,https://x.com/orphansofuganda/status/1973409847317078051,,,
Orphans of Uganda (Uganda) 🇺🇬,https://x.com/orphansofuganda/status/1974163455461441768,,,
Orphans of Uganda (Uganda) 🇺🇬,https://x.com/orphansofuganda/status/1977108687937270153,,,
Orphans of Uganda (Uganda) 🇺🇬,https://x.com/orphansofuganda/status/1977803123205775440,,,
Orphans of Uganda (Uganda) 🇺🇬,https://x.com/orphansofuganda/status/1978349671375389027,,,
Orphans of Uganda (Uganda) 🇺🇬,https://x.com/orphansofuganda/status/1979105963710746836,,,
Orphans of Uganda (Uganda) 🇺🇬,https://x.com/orphansofuganda/status/1982137675046928715,,,
Orphans of Uganda (Uganda) 🇺🇬,https://x.com/orphansofuganda/status/1982495365774418043,,,
Orphans of Uganda (Uganda) 🇺🇬,https://x.com/orphansofuganda/status/1982693677928448229,,,
Orphans of Uganda (Uganda) 🇺🇬,https://x.com/orphansofuganda/status/1983206444502548720,,,
Orphans of Uganda (Uganda) 🇺🇬,https://x.com/orphansofuganda/status/1986799798498820419,,,
Orphans of Uganda (Uganda) 🇺🇬,https://x.com/orphansofuganda/status/1987969438251970875,,,
Orphans of Uganda (Uganda) 🇺🇬,https://x.com/orphansofuganda/status/1988245708772635041,,,
Orphans of Uganda (Uganda) 🇺🇬,https://x.com/orphansofuganda/status/1988309366148133283,,,
Orphans of Uganda (Uganda) 🇺🇬,https://x.com/orphansofuganda/status/1988900300460007864,,,
Simply Sow (South Africa) 🇿🇦,https://x.com/SimplySowBtc/status/1969334183454466483,,,
Simply Sow (South Africa) 🇿🇦,https://x.com/SimplySowBtc/status/1970422120619405687,,,
Simply Sow (South Africa) 🇿🇦,https://x.com/SimplySowBtc/status/1971120272620257365,,,
Simply Sow (South Africa) 🇿🇦,https://x.com/SimplySowBtc/status/1972377347077882170,,,
Simply Sow (South Africa) 🇿🇦,https://x.com/SimplySowBtc/status/1973707995461898621,,,
Simply Sow (South Africa) 🇿🇦,https://x.com/SimplySowBtc/status/1978034967654404483,,,
Simply Sow (South Africa) 🇿🇦,https://x.com/SimplySowBtc/status/1980226882923561157,,,
Simply Sow (South Africa) 🇿🇦,https://x.com/SimplySowBtc/status/1980907692471328967,,,
Simply Sow (South Africa) 🇿🇦,https://x.com/SimplySowBtc/status/1981288873477968192,,,
Simply Sow (South Africa) 🇿🇦,https://x.com/SimplySowBtc/status/1982788725378621565,,,
Simply Sow (South Africa) 🇿🇦,https://x.com/SimplySowBtc/status/1983143580672696332,,,
Simply Sow (South Africa) 🇿🇦,https://x.com/SimplySowBtc/status/1983870270185095282,,,
Simply Sow (South Africa) 🇿🇦,https://x.com/SimplySowBtc/status/1987426977851068461,,,
Simply Sow (South Africa) 🇿🇦,https://x.com/SimplySowBtc/status/1987817974246371727,,,
Simply Sow (South Africa) 🇿🇦,https://x.com/SimplySowBtc/status/1988182165385883821,,,
Simply Sow (South Africa) 🇿🇦,https://x.com/SimplySowBtc/status/1988232190065266811,,,
Simply Sow (South Africa) 🇿🇦,https://x.com/SimplySowBtc/status/1988486534073336242,,,
Simply Sow (South Africa) 🇿🇦,https://x.com/SimplySowBtc/status/1988593644455047597,,,
Simply Sow (South Africa) 🇿🇦,https://x.com/SimplySowBtc/status/1988704811710312753,,,
Simply Sow (South Africa) 🇿🇦,https://x.com/SimplySowBtc/status/1988866197069103332,,,
Simply Sow (South Africa) 🇿🇦,https://x.com/SimplySowBtc/status/1989291524002033854,,,
Soweto BTC (South Africa) 🇿🇦,https://x.com/SowetoBtc/status/1957449053446287419,,,
Soweto BTC (South Africa) 🇿🇦,https://x.com/SowetoBtc/status/1957804674330787921,,,
Soweto BTC (South Africa) 🇿🇦,https://x.com/SowetoBtc/status/1962886805339910368,,,
Soweto BTC (South Africa) 🇿🇦,https://x.com/SowetoBtc/status/1965089154603319400,,,
Soweto BTC (South Africa) 🇿🇦,https://x.com/SowetoBtc/status/1966084821928603694,,,
Soweto BTC (South Africa) 🇿🇦,https://x.com/SowetoBtc/status/1969695753565024365,,,
Soweto BTC (South Africa) 🇿🇦,https://x.com/SowetoBtc/status/1970100225420165534,,,
Soweto BTC (South Africa) 🇿🇦,https://x.com/SowetoBtc/status/1970837014498177176,,,
Soweto BTC (South Africa) 🇿🇦,https://x.com/SowetoBtc/status/1973063021636235366,,,
Soweto BTC (South Africa) 🇿🇦,https://x.com/SowetoBtc/status/1974429357428068851,,,
Soweto BTC (South Africa) 🇿🇦,https://x.com/SowetoBtc/status/1975885660776178000,,,
Soweto BTC (South Africa) 🇿🇦,https://x.com/SowetoBtc/status/1976276292451565852,,,
Soweto BTC (South Africa) 🇿🇦,https://x.com/SowetoBtc/status/1981601443174891872,,,
Soweto BTC (South Africa) 🇿🇦,https://x.com/SowetoBtc/status/1985711627681874413,,,
Soweto BTC (South Africa) 🇿🇦,https://x.com/SowetoBtc/status/1989404725398384990,,,
TofoBTC (Mozambique) 🇲🇿,https://x.com/tofoBTC/status/1966553212141359219,,,
TofoBTC (Mozambique) 🇲🇿,https://x.com/tofoBTC/status/1966553212141359219,,,
TofoBTC (Mozambique) 🇲🇿,https://x.com/bitcointofo/status/1979851970413547876,,,
TofoBTC (Mozambique) 🇲🇿,https://x.com/tofoBTC/status/1983901695928148181,,,
TofoBTC (Mozambique) 🇲🇿,https://x.com/tofoBTC/status/1984329835074695405,,,
TofoBTC (Mozambique) 🇲🇿,https://x.com/tofoBTC/status/1986304847856218611,,,
TofoBTC (Mozambique) 🇲🇿,https://x.com/tofoBTC/status/1986419416746050037,,,
TofoBTC (Mozambique) 🇲🇿,https://x.com/tofoBTC/status/1986507461868585190,,,
TofoBTC (Mozambique) 🇲🇿,https://x.com/tofoBTC/status/1986746681937768646,,,
TofoBTC (Mozambique) 🇲🇿,https://x.com/tofoBTC/status/1987409688049181037,,,
TofoBTC (Mozambique) 🇲🇿,https://x.com/tofoBTC/status/1989033236840722657,,,
